Generation,AverageFitness
228,9.86
229,9.88
230,9.97
231,9.92
232,9.91
233,9.92
234,9.95
235,9.92
236,9.89
237,9.88
238,9.90
239,9.90
240,9.84
241,9.93
242,9.98
243,9.98
244,9.90
245,9.88
246,9.93
247,9.90
248,9.91
249,9.87
250,9.92
251,9.92
252,9.89
253,9.91
254,9.92
255,9.93
256,9.91
257,9.92
258,9.89
259,9.94
260,9.91
261,9.93
262,9.90
263,9.87
264,9.93
265,9.94
266,9.90
267,9.92
268,9.79
269,9.90
270,9.92
271,9.91
272,9.93
273,9.89
274,9.88
275,9.93
276,9.90
277,9.89
278,9.91
279,9.89
280,9.91
281,9.90
282,9.85
283,9.88
284,9.88
285,9.93
286,9.89
287,9.93
288,9.90
289,9.93
290,9.92
291,9.91
292,9.88
293,9.91
294,9.94
295,9.92
296,9.91
297,9.90
298,9.97
299,9.92
300,9.90
301,9.91
302,9.88
303,9.93
304,9.95
305,9.94
306,9.91
307,9.95
308,9.93
309,9.90
310,9.93
311,9.90
312,9.94
313,9.95
314,9.98
315,9.95
316,9.93
317,9.90
318,9.90
319,9.89
320,9.89
321,9.91
322,9.89
323,9.89
324,9.91
325,9.89
326,9.90
327,9.95
328,9.93
329,9.91
330,9.89
331,9.92
332,9.87
333,9.92
334,9.91
335,9.93
336,9.93
337,9.92
338,9.91
339,9.93
340,9.91
341,9.91
342,9.91
343,9.89
344,9.91
345,9.95
346,9.85
347,9.92
348,9.89
349,9.90
350,9.85
351,9.90
352,9.94
353,9.93
354,9.95
355,9.90
356,9.87
357,9.91
358,9.91
359,9.90
360,9.93
361,9.95
362,9.96
363,9.92
364,9.94
365,9.91
366,9.93
367,9.92
368,9.84
369,9.89
370,9.94
371,9.93
372,9.91
373,9.94
374,9.93
375,9.96
376,9.83
377,9.88
378,9.94
379,9.90
380,9.91
381,9.91
382,9.93
383,9.91
384,9.89
385,9.98
386,9.88
387,9.94
388,9.94
389,9.89
390,9.91
391,9.94
392,9.95
393,9.93
394,9.93
395,9.94
396,9.91
397,9.84
398,9.94
399,9.89
400,9.93
401,9.91
402,9.85
403,9.90
404,9.92
405,9.91
406,9.89
407,9.93
408,9.90
409,9.89
410,9.93
411,9.94
412,9.88
413,9.92
414,9.89
415,9.94
416,9.90
417,9.91
418,9.94
419,9.90
420,9.91
421,9.95
422,9.92
423,9.94
424,9.94
425,9.95
426,9.88
427,9.90
428,9.94
429,9.90
430,9.89
431,9.92
432,9.92
433,9.88
434,9.92
435,9.91
436,9.92
437,9.93
438,9.92
439,9.86
440,9.92
441,9.91
442,9.93
443,9.90
444,9.92
445,9.94
446,9.87
447,9.94
448,9.92
449,9.95
450,9.91
451,9.88
452,9.90
453,9.89
454,9.84
455,9.94
456,9.88
457,9.88
458,9.85
459,9.92
460,9.92
461,9.91
462,9.89
463,9.94
464,9.90
465,9.87
466,9.83
467,9.92
468,9.89
469,9.91
470,9.91
471,9.91
472,9.88
473,9.91
474,9.88
475,9.91
476,9.91
477,9.95
478,9.91
479,9.93
480,9.96
481,9.93
482,9.90
483,9.92
484,9.90
485,9.92
486,9.87
487,9.93
488,9.88
489,9.92
490,9.94
491,9.92
492,9.89
493,9.94
494,9.88
495,9.88
496,9.86
497,9.88
498,9.88
499,9.92
