Generation,AverageFitness
415,9.01
416,9.01
417,9.03
418,9.00
419,9.04
420,8.95
421,9.01
422,8.98
423,8.93
424,8.99
425,8.98
426,9.04
427,8.93
428,8.91
429,8.97
430,8.90
431,9.08
432,9.01
433,9.02
434,8.97
435,9.09
436,9.00
437,8.91
438,9.04
439,8.96
440,8.97
441,9.01
442,9.10
443,8.98
444,8.93
445,8.96
446,8.99
447,9.06
448,9.13
449,9.09
450,8.98
451,9.13
452,9.02
453,9.00
454,9.03
455,9.03
456,8.94
457,8.91
458,9.01
459,9.05
460,9.10
461,9.02
462,8.95
463,8.96
464,9.05
465,8.99
466,9.05
467,9.02
468,8.97
469,8.97
470,8.96
471,8.90
472,9.09
473,8.99
474,8.90
475,8.96
476,9.06
477,9.08
478,9.06
479,9.07
480,9.04
481,9.02
482,9.14
483,9.00
484,9.02
485,8.99
486,8.99
487,8.93
488,9.07
489,9.03
490,9.06
491,9.10
492,9.05
493,8.91
494,8.98
495,9.08
496,8.98
497,9.06
498,9.12
499,9.06
